RoundNumber,RoomHumidity
173,38.20886933730303
174,56.71341173316769
175,35.96067853852651
176,26.524847269880656
177,51.33882598872516
178,33.68258029848222
179,26.102034372908808
180,22.598101694847987
181,21.540035356417707
182,20.90144208826493
183,48.62231606183827
184,32.189612330942765
185,53.84310752892959
186,34.267130392267354
187,25.961784801267346
188,50.84041949213392
189,62.07221173910158
190,38.19900020593176
191,56.279062574919166
192,35.419562075747336
193,26.704946766000365
194,51.27327363174119
195,33.49463984654246
196,26.249224825624967
197,22.67539588722195
198,20.72170556693382
199,48.661151091444765
200,60.68728359004876
201,37.24449977827381
202,55.74861320426672
203,63.79469712114863
204,67.20194485299255
205,40.62262051170555
206,28.808641158062898
207,51.860432618509385
208,33.98091803038574
209,54.64429927613203
210,63.870267048842045
211,39.10165957609363
212,56.270633577160844
213,63.83131136771766
214,67.12097157089384
215,68.62389488035517
216,69.43324162430817
217,41.20803779460373
218,57.10732909273775
219,35.65303552430442
220,54.757024814480914
221,63.703436391154405
222,38.823814749647106
223,28.156572860284466
224,52.171152761552946
225,33.842046017341396
226,54.65635331370452
227,63.05568499532573
228,38.87441080068061
229,56.104073201658835
230,63.74513853812796
231,66.96423381319514
232,68.9620350357668
233,40.80355174593049
234,28.92159021015164
235,51.91966962894115
236,33.52204607221498
237,25.427820404995185
238,22.215733943278014
239,49.42857843156392
240,60.697211910013834
241,37.7002194191148
242,56.280576222184365
243,63.711890741899396
244,67.3638705711877
245,40.12353334876447
246,28.32344995511921
247,52.1773964614133
248,33.42651557999415
249,54.245122864272496
250,63.213549701970145
251,38.632243576118306
252,56.110060643635045
253,64.01815683709606
254,66.94123865108484
255,69.00917602706093
256,41.314612663705105
257,29.404560212821277
258,52.39420591262412
259,33.94135163527426
260,26.34297193876807
261,22.421366996911996
262,49.81658254163732
263,61.10178546502094
264,37.436508359468206
265,56.17222536829815
266,64.42311993652373
267,67.13218481586931
268,40.4653892558666
269,29.080296273142462
270,52.05285523854164
271,33.759058296674205
272,25.81869732009164
273,22.14108254079981
274,49.4738004522829
275,61.356498624031865
276,37.45032516749405
277,56.109380087616685
278,35.70238972212924
279,27.105481813554494
280,51.75277926765412
281,62.345680846568584
282,38.33744037278454
283,56.41638804829796
284,35.74864203281011
285,26.57801019945379
286,51.17306278962209
287,33.93487316906674
288,25.930650158041228
289,22.884919385167716
290,20.852543004740113
291,48.67623696004633
292,60.76988686045056
293,37.770957544882776
294,55.812520267231065
295,64.00902052448848
296,67.06354828246326
297,39.76639465165455
298,28.500985009355638
299,52.21564341149064
300,33.61955281915943
301,53.891263226568164
302,62.895031212353395
303,38.447705514516244
304,27.912271293121336
305,51.53633895573792
306,33.563034424497154
307,54.55702048164261
308,63.15179918135891
309,38.60865325659168
310,56.21520108644468
311,64.1289969318144
312,67.96123052086725
313,68.87803975018828
314,41.215800117661935
315,28.73476174879595
316,52.11015697906259
317,34.21108678860403
318,54.57130736321552
319,63.19654342166614
320,38.55925016692899
321,28.382268909666607
322,51.79596476700607
323,34.24545758003413
324,54.1578040362877
325,63.03219745235748
326,38.98160495281722
327,27.750958956664554
328,52.116982222661356
329,33.4211446482736
330,53.73231868857789
331,63.26173555621933
332,39.02246011704717
333,56.31268910908154
334,63.68788765070359
335,67.36393964887189
336,69.14487475465593
337,40.882176192820886
338,28.67991773720921
339,52.56669921336541
340,34.540718426310484
341,54.5413323162015
342,63.87456529812032
343,38.44390471163185
344,27.71377557036417
345,52.20666824743902
346,33.722004676017306
347,53.913568529175414
348,63.16825157873103
349,38.44324465898052
350,28.152266892242046
351,51.6669203227715
352,33.576944673460446
353,54.42684689385132
354,63.51697031054086
355,39.00001688822768
356,56.12226396848284
357,64.04599724971753
358,67.539122292858
359,68.62573963784277
360,40.5530168873612
361,28.977487055202804
362,51.908388187545924
363,33.978391602962304
364,54.23023398709023
365,63.21587073603811
366,39.083085851032294
367,56.36638980617528
368,64.44145302038166
369,67.53754804264965
370,68.45403736843254
371,41.15128795167295
372,28.62352049418318
373,52.13428053473645
374,33.83996862214661
375,54.75410580858586
376,63.538007616110576
377,39.1781608477938
378,56.45656637163416
379,64.64317697498325
380,67.91272014187608
381,68.87779660092967
382,41.1442365428511
383,29.10829862434388
384,52.63247996286491
385,33.8838374130159
386,25.983272935469216
387,22.249787494643158
388,49.896730358102374
389,61.098159066706934
390,37.76603364501059
391,55.97695125161153
392,35.950003620056506
393,27.270060009330802
394,52.01341296710871
395,62.395626409135204
396,38.17289213660721
397,56.64073528587949
398,35.549746669159234
399,26.76744767685263
400,51.722144343491976
401,62.17295129488121
402,38.48250206427411
403,55.87229302338523
404,36.107629383892466
405,26.433599143469507
406,51.52217676581059
407,62.39664077481976
408,38.156008597324224
409,56.66832958996506
410,35.6365214551304
411,26.491621131771886
412,51.712211296861405
413,62.523273358768
414,38.48259609624808
415,56.26687982532505
416,36.019134139548285
417,27.21251822143755
418,51.954632695203664
419,62.20013040103847
420,38.536033061033
421,56.70990476120602
422,35.628383733230145
423,26.149232349935343
424,50.86068329397736
425,33.69480944288895
426,26.260049059849656
427,22.71759146461131
428,21.619223991316318
429,21.09025630075013
430,49.23273552155837
431,32.57181783321218
432,54.18477882615592
433,62.74194016483651
434,38.30739226149906
435,56.1897106741263
436,35.753949263506705
437,27.151136902774244
438,51.9076879952841
439,62.06671552764928
440,38.07159841294705
441,55.85770745589372
442,35.168871438195815
443,26.123360731640567
444,51.385392986187355
445,61.860550932468044
446,38.22037298720178
447,56.23123816331994
448,35.694314774135336
449,27.02109465500933
450,51.695787148255526
451,62.42618319043466
452,37.977711015788095
453,56.1846851751085
454,36.11050709607169
455,26.642642104136264
456,51.48570151051059
457,62.49463032783701
458,38.23622691654944
459,56.53129522387609
460,36.16918434504034
461,27.103011578901526
462,51.20332933919344
463,33.166317844708004
464,53.795857390294636
465,63.39395576235542
466,39.05009424758605
467,56.59368234742932
468,36.248215418298216
469,27.26948380668905
470,51.775051680148415
471,62.69191287549926
472,38.3902987408526
473,56.03061792532164
474,35.215027123983766
475,26.82901304154928
476,51.00366164726706
477,33.23927065428764
478,54.477401951671766
479,63.42824748435554
480,39.08712187483369
481,57.090619937857994
482,35.86136143960181
483,26.762675433730365
484,51.00872847031096
485,33.08774365869984
486,54.12675494248412
487,63.61025472265129
488,38.34241897778142
489,55.925025282791516
490,63.76505067681823
491,67.25386526723675
492,69.16858810200992
493,41.52110413656712
494,29.541050475517007
495,52.07898562982889
496,34.244232501565314
497,25.883561531633312
498,22.94440861708991
499,49.52305927309318
500,61.277959770559015
501,38.17421970804499
502,55.966564927203414
503,35.62155035676418
504,26.477127997202885
505,51.37254114368211
506,62.476245145898254
507,38.21078054398165
508,56.295388521081165
509,35.65675523441118
510,26.600625375793822
511,51.498610796689334
512,62.57606970626071
513,38.05116218178628
514,55.98424150766373
515,35.10695516425718
516,26.72836645572678
517,51.46484402106553
518,61.83172211972952
519,38.05057781345648
520,55.7012373795671
521,35.31543088956396
522,26.261359997302296
523,51.51387511821059
524,62.343783770272964
525,37.88893937433112
526,55.76800098581143
527,35.852891429187885
528,27.251004934340706
529,51.15936002507668
530,62.0812625700255
531,37.79316731939911
532,55.79179139330791
533,35.042493362891
534,26.696368876753
535,51.31073990669463
536,62.20970716035018
537,38.261425628309134
538,56.18636459382072
539,35.289806188988486
540,26.5024692794069
541,51.423333220731145
542,61.64477371321506
543,37.635893069050475
544,55.56099501322868
545,35.49515173252765
546,26.31733425902021
547,51.07717354730017
548,61.67147493181196
549,37.67761390674565
550,55.66467021307851
551,35.63487993217433
552,26.231099977368572
553,50.643760054178884
554,32.89480815294599
555,25.256429806739874
556,22.206312429264276
557,20.91017993003957
558,48.83810576383219
559,60.450594394692246
560,37.05480284360887
561,56.061310906452306
562,63.762715220907864
563,66.90032577141616
564,39.695769327323696
565,28.69219934312246
566,51.71306596055485
567,33.79381161510354
568,53.874468222472544
569,63.36040622694476
570,38.51667553356584
571,27.470094847129456
572,51.833235889835706
573,33.5328909812571
574,53.846468867232815
575,63.08413168113912
576,38.32944425936389
577,28.19501113452147
578,52.4349487563918
579,34.3177413629311
580,54.86665620711955
581,63.78531069676261
582,38.420693879858604
583,28.13162621059128
584,52.26875864212917
585,34.24017051208743
586,54.616929549326535
587,63.592541095708796
588,39.14752586259156
589,27.857584050684828
590,51.86117345664622
591,33.34315048000725
592,53.72361201981519
593,63.47445611854593
594,38.540206905549965
595,56.42817131187028
596,63.74900472150456
597,67.26524116214674
598,68.94406473290758
599,40.826494417496946
600,28.383967899029464
601,51.5357601436671
602,34.013747881551794
603,54.160843604091
604,63.28662421650267
605,38.644393822140344
606,28.05756873137969
607,52.11287235726581
608,34.280976170128945
609,54.48654834266681
610,62.96111626059297
611,38.0540172648548
612,27.445225408722287
613,51.79781170893908
614,33.710216880095174
615,53.88304878128308
616,62.95907006537379
617,38.35175835507031
618,27.56146861210519
619,51.85391451225398
620,33.873225194227466
621,54.11564959803234
622,63.50226955411653
623,38.9618753751615
624,56.73581572006168
625,64.45926095785374
626,67.19207426147328
627,68.86096382017345
628,41.423464583336816
629,29.605285335481522
630,52.14007378359394
631,33.6751700911016
632,25.338587122620247
633,21.868459116042267
634,48.80116603423097
635,60.78608003048383
636,37.772831714793384
637,56.19858386455294
638,64.28607463056298
639,67.87859070325582
640,40.89843832220385
641,28.785184175118477
642,52.26583720021462
643,33.83243126673326
644,54.804851932699705
645,63.77590921673986
646,39.211829942969274
647,56.217656333859104
648,63.96020836664464
649,67.083457809075
650,68.37128887455357
651,69.4885790644095
652,41.35689899372422
653,57.62341645122181
654,36.11788030049429
655,55.21320104153729
656,63.815548685194344
657,38.93640435019599
658,28.378784864963517
659,52.21640169105059
660,34.41155581064525
661,54.081231214454824
662,63.06854178288562
663,38.296948217647
664,27.344926613781237
665,51.377277729272
666,33.86454816115843
667,54.72388348022479
668,63.28597211217778
669,39.08854205923161
670,56.16961843779302
671,64.58529230502312
672,67.89466866310453
